订单日期,订单编号,大区,销售员,产品编码,品类,单价,数量,折扣,收入(折后),成本,利润,客户细分,支付方式,渠道
2025-02-16,ORD20250001,华中,黄磊,D700,运动户外,1630.11,16,0.0,26081.76,16148.66,9933.1,个人用户,借记卡,线上商城
2025-03-13,ORD20250002,华中,刘洋,D700,运动户外,142.31,3,0.0,426.93,335.02,91.91,中小企业,支付宝,线下门店
2025-02-15,ORD20250003,华东,李强,D710,运动户外,1555.86,11,0.0,17114.46,13176.34,3938.12,中小企业,支付宝,线上商城
2025-02-17,ORD20250004,华中,陈晨,B110,电子产品,537.92,17,0.15,7772.94,4080.14,3692.8,中小企业,微信支付,经销商
2025-07-26,ORD20250005,西北,陈晨,C520,家居百货,803.24,12,0.1,8674.99,6943.12,1731.87,中小企业,借记卡,线下门店
2025-01-24,ORD20250006,华北,张伟,C500,家居百货,296.57,2,0.1,533.83,310.06,223.77,中小企业,微信支付,线下门店
2025-07-18,ORD20250007,西北,黄磊,B110,电子产品,529.48,17,0.1,8101.04,5759.01,2342.03,中小企业,微信支付,线下门店
2025-03-10,ORD20250008,华南,周婷,D700,运动户外,1813.75,2,0.15,3083.38,2032.39,1050.99,中小企业,微信支付,经销商
2025-04-27,ORD20250009,华东,陈晨,D710,运动户外,625.26,15,0.15,7972.06,6361.13,1610.93,中小企业,支付宝,线上商城
2025-03-13,ORD20250010,西南,陈晨,B330,电子产品,742.57,3,0.05,2116.32,1410.83,705.49,中小企业,借记卡,经销商
2025-02-01,ORD20250011,华东,周婷,C500,家居百货,1617.85,10,0.0,16178.5,9351.76,6826.74,个人用户,支付宝,线上商城
2025-05-09,ORD20250012,华东,周婷,B220,电子产品,847.76,18,0.05,14496.7,10011.12,4485.58,中小企业,信用卡,线下门店
2025-07-22,ORD20250013,华北,张伟,C500,家居百货,263.68,5,0.1,1186.56,786.2,400.36,个人用户,微信支付,经销商
2025-04-19,ORD20250014,华中,李强,A100,办公用品,1860.49,8,0.0,14883.92,11087.53,3796.39,个人用户,信用卡,经销商
2025-01-23,ORD20250015,华东,陈晨,C500,家居百货,585.5,7,0.2,3278.8,2040.08,1238.72,个人用户,借记卡,线上商城
2025-01-15,ORD20250016,华南,周婷,D700,运动户外,523.85,12,0.1,5657.58,3301.74,2355.84,个人用户,借记卡,线下门店
2025-01-10,ORD20250017,华南,周婷,B330,电子产品,129.44,6,0.0,776.64,463.81,312.83,大型企业,支付宝,经销商
2025-01-03,ORD20250018,华北,王芳,A200,办公用品,1767.01,8,0.05,13429.28,6989.68,6439.6,个人用户,支付宝,线下门店
2025-04-03,ORD20250019,华东,张伟,B220,电子产品,846.92,16,0.05,12873.18,8228.98,4644.2,大型企业,信用卡,线上商城
2025-02-03,ORD20250020,华北,周婷,D710,运动户外,1830.53,14,0.2,20501.94,13836.69,6665.25,大型企业,借记卡,经销商
2025-07-20,ORD20250021,西南,黄磊,C500,家居百货,224.48,17,0.05,3625.35,2441.7,1183.65,大型企业,借记卡,线上商城
2025-06-28,ORD20250022,西北,赵敏,D710,运动户外,986.96,14,0.1,12435.7,6385.44,6050.26,大型企业,信用卡,线下门店
